FILE NAME;MIM - Aureo_BSG_260827.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:41:04
DATE END;1.1.2006;12:41:04
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159
D04;B2;;1;25,932;28,482;29,54;31,871;30,6;29,988;30,465;32,232;31,16;30,266;31,561;31,485;30,886;30,173;30,499;31,022;32,698;31,15;31,753;31,673;32,272;31,039;32,327;31,676;31,864;31,86;31,804;32,717;32,425;31,641;32,307;33,222;33,976;34,327;33,309;32,809;33,779;33,827;34,334;34,375;34,13;34,567;35,186;34,321;35,387;34,409;34,735;36,118;34,758;35,339;36,277;36,053;37,477;37,128;37,517;36,697;37,106;36,59;38,449;36,999;38,604;38,587;38,905;38,703;39,513;38,896;39,044;38,321;39,472;38,568;39,854;39,298;40,395;39,886;40,285;38,849;41,738;41,855;41,098;41,922;40,937;41,306;41,528;42,237;41,729;43,127;42,771;42,717;43,49;42,353;42,953;43,771;43,595;42,992;42,614;44,467;44,775;44,865;44,821;44,599;44,219;45,622;44,606;43,274;45,574;44,379;46,35;44,991;45,521;43,877;45,245;45,363;43,877;43,769;43,073;44,913;43,883;45,795;44,413;45,749;44,582;44,408;43,588;44,758;43,681;44,968;44,784;42,782;44,116;43,141;41,429;41,841;42,351;42,57;43,337;41,783;43,694;43,098;43,333;43,616;44,057;41,324;43,026;42,302;41,683;41,901;41,93;40,532;42,899;40,877;41,219;41,332;40,303;41,144;38,476;38,768;40,752;40,246;39,59
D05;B2;;1;30,335;34,859;39,221;40,299;39,555;38,806;38,829;40,444;39,774;40,365;39,8;40,292;40,41;39,831;41,02;40,788;41,407;41,033;41,956;41,663;42,16;41,152;42,154;41,645;42,022;42,789;41,385;42,126;42,214;42,602;42,785;42,757;43,164;43,239;43,453;43,305;44,025;43,463;43,181;44,254;44,049;44,217;44,263;44,539;45,285;44,104;44,147;45,227;45,316;44,692;44,729;45,012;45,532;45,166;45,226;45,581;46,161;46,183;46,456;45,786;46,297;46,04;46,546;46,233;46,876;46,445;46,847;46,428;46,936;46,536;46,821;46,792;46,761;47,435;47,178;46,992;47,431;47,085;47,272;47,224;46,765;46,816;47,611;48,126;47,051;48,041;47,765;47,519;48,005;47,285;48,146;47,789;47,44;48,139;47,891;47,985;48,305;48,075;48,491;47,604;47,528;48,093;47,32;47,295;48,687;47,169;47,689;48,992;49,024;48,809;46,857;48,442;48,712;47,395;48,024;46,719;47,181;48,094;47,221;45,932;47,886;45,819;47,162;47,718;46,153;45,402;46,27;46,201;46,095;46,106;45,372;47,956;45,505;46,87;44,314;45,442;44,919;45,361;44,685;45,903;45,613;45,399;44,169;43,39;45,086;46,13;42,502;44,907;43,911;44,612;43,209;44,818;44,04;42,386;43,915;43,667;43,612;41,58;43,139
D06;X2;;1;10,622;10,559;10,609;10,616;10,662;10,663;10,665;10,67;10,66;10,712;10,721;10,724;10,73;10,775;10,769;10,786;10,807;10,814;10,828;10,882;10,878;10,915;10,923;10,959;10,957;10,985;11,01;10,997;11,007;11,055;11,055;11,13;11,126;11,118;11,132;11,177;11,161;11,25;11,234;11,263;11,312;11,297;11,357;11,39;11,443;11,47;11,506;11,516;11,536;11,52;11,568;11,522;11,585;11,566;11,598;11,661;11,66;11,712;11,67;11,725;11,735;11,69;11,767;11,711;11,735;11,705;11,811;11,826;11,766;11,832;11,858;11,825;11,838;11,932;11,842;11,874;11,878;11,81;11,874;11,866;11,87;11,852;11,868;11,943;11,842;11,955;11,972;11,858;11,946;11,977;12,005;12,032;11,998;11,981;11,996;12,024;12,028;12,059;12,124;12,067;12,089;12,058;12,158;12,127;12,164;12,173;12,163;12,17;12,235;12,194;12,233;12,241;12,215;12,206;12,28;12,224;12,28;12,295;12,293;12,336;12,328;12,346;12,321;12,354;12,397;12,408;12,378;12,401;12,362;12,405;12,358;12,451;12,423;12,467;12,463;12,449;12,43;12,487;12,546;12,41;12,487;12,509;12,475;12,551;12,541;12,549;12,56;12,543;12,535;12,541;12,577;12,537;12,607;12,621;12,601;12,542;12,612;12,654;12,648
D07;X2;;1;9,7;9,671;9,687;9,731;9,727;9,747;9,756;9,764;9,787;9,79;9,83;9,829;9,819;9,848;9,857;9,872;9,875;9,904;9,928;9,97;10,006;10,019;10,031;10,021;10,043;10,043;10,112;10,07;10,14;10,181;10,155;10,151;10,167;10,181;10,236;10,221;10,246;10,28;10,275;10,364;10,38;10,38;10,407;10,498;10,491;10,577;10,601;10,611;10,601;10,582;10,566;10,604;10,638;10,634;10,697;10,681;10,674;10,706;10,721;10,728;10,691;10,661;10,762;10,701;10,75;10,75;10,811;10,729;10,817;10,792;10,857;10,841;10,819;10,853;10,906;10,889;10,888;10,874;10,931;10,895;10,912;10,927;10,939;10,914;10,889;10,932;10,985;10,955;10,977;11,035;10,977;11,022;11,051;11,024;11,024;11,079;11,09;11,089;11,092;11,183;11,135;11,094;11,151;11,162;11,168;11,228;11,196;11,251;11,254;11,192;11,26;11,22;11,251;11,234;11,226;11,277;11,311;11,317;11,327;11,34;11,297;11,352;11,287;11,329;11,364;11,348;11,385;11,406;11,368;11,424;11,375;11,403;11,402;11,416;11,406;11,43;11,449;11,428;11,454;11,394;11,494;11,46;11,445;11,508;11,495;11,51;11,498;11,517;11,51;11,522;11,52;11,521;11,595;11,602;11,571;11,51;11,593;11,578;11,56
D08;X2;;1;9,498;9,51;9,522;9,533;9,557;9,536;9,533;9,532;9,557;9,553;9,578;9,576;9,599;9,624;9,625;9,62;9,639;9,624;9,667;9,691;9,709;9,732;9,746;9,768;9,824;9,796;9,805;9,821;9,863;9,851;9,884;9,901;9,875;9,916;9,939;9,953;10,01;10,001;10,024;10,073;10,117;10,15;10,18;10,193;10,268;10,311;10,327;10,362;10,377;10,358;10,37;10,437;10,438;10,459;10,447;10,489;10,502;10,491;10,531;10,531;10,519;10,469;10,508;10,519;10,568;10,465;10,619;10,59;10,626;10,622;10,601;10,6;10,625;10,662;10,666;10,667;10,656;10,705;10,731;10,734;10,712;10,737;10,704;10,823;10,711;10,767;10,757;10,79;10,83;10,801;10,83;10,823;10,841;10,867;10,863;10,933;10,874;10,901;10,89;10,943;10,936;10,927;10,962;10,974;11,005;10,984;10,967;11,014;11,004;11,081;11,031;11,05;11,015;11,033;11,019;11,022;11,059;11,079;11,082;11,105;11,111;11,118;11,084;11,126;11,151;11,1;11,157;11,182;11,155;11,139;11,189;11,166;11,21;11,172;11,2;11,217;11,219;11,243;11,242;11,237;11,25;11,285;11,257;11,261;11,29;11,298;11,299;11,312;11,26;11,326;11,359;11,345;11,379;11,348;11,379;11,321;11,374;11,379;11,402
D09;X2;;1;9,534;9,588;9,638;9,618;9,631;9,614;9,661;9,658;9,69;9,713;9,759;9,724;9,772;9,763;9,761;9,821;9,81;9,805;9,839;9,87;9,851;9,908;9,916;9,952;9,963;9,949;9,969;9,937;9,993;10,026;10,042;10,035;10,051;10,061;10,14;10,09;10,126;10,174;10,229;10,243;10,273;10,288;10,372;10,403;10,406;10,453;10,516;10,558;10,544;10,536;10,549;10,554;10,552;10,616;10,601;10,649;10,656;10,713;10,685;10,66;10,691;10,654;10,698;10,719;10,736;10,732;10,74;10,75;10,81;10,824;10,829;10,841;10,802;10,825;10,892;10,865;10,913;10,891;10,872;10,934;10,894;10,871;10,911;10,981;10,921;10,97;10,981;10,976;11,022;10,983;11,005;10,987;11,061;11,017;10,985;11,093;11,052;11,058;11,047;11,089;11,1;11,042;11,185;11,099;11,144;11,085;11,193;11,161;11,181;11,168;11,173;11,175;11,175;11,21;11,154;11,174;11,197;11,207;11,258;11,261;11,232;11,235;11,277;11,315;11,271;11,255;11,288;11,289;11,327;11,304;11,282;11,328;11,34;11,375;11,358;11,306;11,397;11,315;11,403;11,336;11,371;11,329;11,373;11,429;11,437;11,459;11,423;11,48;11,452;11,436;11,462;11,435;11,482;11,488;11,509;11,455;11,514;11,561;11,564
D10;X2;;1;9,412;9,456;9,44;9,442;9,487;9,494;9,493;9,499;9,517;9,569;9,605;9,576;9,585;9,621;9,605;9,643;9,629;9,658;9,684;9,695;9,685;9,732;9,74;9,74;9,73;9,782;9,78;9,797;9,806;9,812;9,842;9,838;9,819;9,885;9,925;9,96;9,964;10,008;10,053;10,087;10,124;10,135;10,198;10,204;10,253;10,289;10,338;10,334;10,395;10,326;10,349;10,379;10,413;10,426;10,418;10,424;10,463;10,498;10,517;10,499;10,548;10,472;10,533;10,527;10,543;10,575;10,669;10,626;10,622;10,679;10,669;10,646;10,635;10,708;10,69;10,681;10,712;10,712;10,727;10,776;10,778;10,811;10,774;10,78;10,791;10,798;10,834;10,836;10,83;10,906;10,855;10,963;10,929;10,895;10,912;10,985;10,968;10,981;10,939;10,988;11,006;11,018;11,029;11,029;11,067;11,036;11,082;11,105;11,084;11,119;11,128;11,116;11,15;11,158;11,164;11,146;11,186;11,186;11,24;11,185;11,232;11,269;11,236;11,219;11,264;11,282;11,281;11,216;11,296;11,345;11,316;11,348;11,381;11,375;11,324;11,372;11,38;11,393;11,413;11,381;11,415;11,422;11,48;11,456;11,444;11,479;11,495;11,524;11,507;11,484;11,514;11,524;11,595;11,571;11,612;11,513;11,559;11,595;11,619
E03;B3;;1;35,032;28,682;28,804;27,39;26,991;27,263;27,042;27,008;27,095;26,738;26,877;27,084;27,181;27,32;27,16;26,938;27,151;27,193;27,669;27,717;27,639;27,754;28,164;27,834;27,489;27,128;27,531;27,268;27,257;27,308;27,128;27,053;27,391;27,053;27,462;27,423;27,063;27,199;27,393;27,162;26,906;27,247;27,069;27,409;27,501;27,512;27,403;27,675;27,477;28,004;27,479;27,369;28,687;28,241;28,3;27,849;28,776;28,201;28,333;28,259;29,097;28,855;28,379;28,305;28,784;28,92;28,94;29,43;29,255;28,982;29,334;29,441;29,773;28,959;29,874;30,039;29,787;30,348;29,751;30,127;30,176;29,807;31,017;30,347;31,631;31,253;31,618;30,66;30,69;32,046;31,613;31,787;31,223;31,895;32,158;32,934;31,942;33,606;32,081;32,42;34,213;33,383;32,898;34,196;33,017;33,186;33,954;33,754;33,933;34,807;33,867;33,688;35,028;34,798;35,779;35,656;34,553;35,834;35,146;35,713;35,93;35,399;34,889;35,754;35,783;35,183;36,244;36,327;35,642;36,213;35,658;35,502;35,247;36,055;36,157;36,143;36,484;36,501;36,947;36,917;35,86;37,558;36,453;37,021;36,412;36,283;37,316;37,496;36,114;36,954;37,108;37,272;34,902;37,025;38,232;38,02;37,815;36,06;37,849
E04;B3;;1;26,31;24,96;25,817;26,536;27,152;28,108;27,971;27,789;28,421;28,346;28,195;28,201;28,19;28,302;28,328;28,313;28,411;28,349;28,466;28,616;28,525;28,414;28,587;28,72;28,779;28,77;29,236;29,062;29,205;29,165;28,749;28,796;28,677;28,924;28,906;29,346;29,1;28,951;29,03;29,009;28,838;29,507;29,122;29,394;28,975;29,343;29,123;29,587;29,807;29,576;29,386;28,89;29,051;29,123;29,726;29,203;29,605;29,078;29,518;30,118;29,472;29,844;29,577;29,543;29,923;29,583;29,75;29,968;30,413;30,206;29,582;29,608;30,307;30,144;30,471;30,229;30,146;30,035;30,391;30,239;31,061;30,284;30,583;30,782;30,234;30,807;31,069;31,286;31,309;31,139;30,84;31,158;30,979;31,699;31,437;31,511;30,775;31,677;31,171;31,498;31,59;31,887;30,518;32,708;31,054;31,74;31,789;32,503;31,783;31,333;31,831;32,393;32,29;32,532;32,742;32,924;32,035;32,475;33,259;32,937;32,523;33,225;32,425;33,608;32,96;32,911;33,158;32,492;32,927;33,55;32,653;32,853;33,378;34,21;33,316;33,703;33,144;33,889;34,391;33,936;34,28;34,584;34,247;34,503;34,307;32,627;33,765;34,226;34,55;34,49;34,654;34,304;33,804;35,066;34,38;34,688;34,753;33,897;35,282
E05;B3;;1;45,08;33,929;26,859;22,429;20,328;20,293;19,603;18,766;18,078;18,063;17,38;16,742;16,928;16,511;15,758;16,35;15,596;16,44;15,742;14,773;15,203;15,414;14,628;15,041;14,724;14,148;14,518;13,483;13,799;13,538;14,177;14,327;13,472;13,088;13,254;12,73;13,173;12,97;12,273;12,19;11,879;12,565;12,492;11,794;12,298;11,989;11,926;11,833;11,711;11,234;11,704;11,272;11,36;12,037;10,955;10,728;10,892;11,025;10,943;11,268;11,131;10,994;10,998;10,191;11,253;10,265;10,508;10,611;10,91;9,909;10,541;10,526;10,123;10,62;10,03;9,919;9,99;9,716;9,989;10,255;9,83;9,854;9,845;9,92;10,052;9,712;9,617;9,999;9,787;9,737;9,729;9,754;9,66;9,624;9,546;9,834;9,679;9,561;9,674;9,606;9,679;9,58;9,711;9,583;9,636;9,567;9,73;9,757;9,584;9,606;9,718;9,547;9,57;9,563;9,512;9,516;9,607;9,612;9,546;9,609;9,556;9,561;9,53;9,566;9,609;9,557;9,561;9,557;9,534;9,539;9,543;9,527;9,543;9,596;9,554;9,546;9,533;9,528;9,577;9,573;9,554;9,522;9,545;9,545;9,545;9,638;9,566;9,562;9,566;9,576;9,585;9,587;9,588;9,571;9,573;9,549;9,601;9,596;9,607
E06;X3;;1;9,784;9,773;9,797;9,8;9,788;9,789;9,789;9,79;9,777;9,787;9,79;9,762;9,788;9,794;9,765;9,797;9,793;9,795;9,794;9,832;9,809;9,843;9,837;9,827;9,82;9,834;9,857;9,807;9,863;9,858;9,87;9,88;9,907;9,871;9,925;9,942;9,95;9,993;9,961;9,992;10,029;10,029;10,06;10,076;10,136;10,14;10,178;10,177;10,213;10,215;10,303;10,294;10,366;10,409;10,429;10,471;10,534;10,609;10,653;10,714;10,809;10,876;10,941;10,976;11,096;11,185;11,297;11,374;11,468;11,587;11,705;11,804;11,919;12,067;12,192;12,337;12,494;12,64;12,793;12,973;13,152;13,321;13,456;13,692;13,862;14,082;14,281;14,525;14,729;14,938;15,03;15,128;15,381;15,535;15,753;15,944;16,119;16,304;16,455;16,652;16,85;17,076;17,343;17,609;17,821;18,059;18,309;18,679;18,984;19,403;20,578;21,767;22,394;22,917;23,461;24,161;24,739;25,435;26,3;27,021;27,733;28,732;29,65;30,731;31,642;32,494;33,199;33,762;34,214;34,483;34,747;34,663;34,608;34,269;33,327;33,016;32,667;32,576;32,781;32,478;32,433;32,324;32,559;32,42;32,446;32,524;32,634;32,669;32,5;32,434;32,564;32,487;32,572;32,702;32,56;32,133;32,489;32,433;32,584
E07;X3;;1;8,785;8,754;8,801;8,786;8,773;8,808;8,804;8,791;8,814;8,812;8,781;8,803;8,796;8,816;8,805;8,825;8,826;8,803;8,816;8,82;8,848;8,857;8,876;8,84;8,885;8,844;8,879;8,867;8,911;8,927;8,907;8,937;8,931;8,926;8,972;8,979;8,972;9,045;9,034;9,047;9,068;9,08;9,095;9,128;9,164;9,166;9,213;9,223;9,271;9,281;9,34;9,38;9,434;9,477;9,493;9,545;9,569;9,66;9,747;9,777;9,857;9,904;9,986;10,077;10,197;10,272;10,347;10,483;10,555;10,643;10,765;10,89;11;11,129;11,235;11,43;11,55;11,697;11,846;12,013;12,221;12,374;12,565;12,75;12,916;13,147;13,393;13,548;13,787;13,982;14,058;14,213;14,434;14,673;14,805;15,037;15,21;15,453;15,619;15,852;15,994;16,262;16,517;16,748;16,985;17,243;17,533;17,78;18,118;18,346;18,664;19,031;19,355;19,779;20,272;21,015;21,593;22,252;22,912;24,204;24,826;25,765;26,583;27,575;28,282;29,003;29,848;30,419;30,849;31,5;31,667;32,059;31,993;32,108;31,69;31,242;31,04;31,04;30,095;29,638;29,177;28,733;28,596;28,598;28,69;28,721;28,829;28,943;29,109;29,232;29,341;29,571;29,638;29,817;29,964;29,973;30,17;30,355;30,621
E08;X3;;1;8,746;8,733;8,78;8,754;8,751;8,766;8,771;8,768;8,774;8,789;8,747;8,776;8,789;8,772;8,791;8,76;8,802;8,793;8,809;8,82;8,806;8,802;8,855;8,83;8,805;8,844;8,844;8,832;8,869;8,86;8,857;8,894;8,917;8,891;8,926;8,936;8,936;8,974;8,967;8,976;9,001;9,038;9,067;9,089;9,096;9,134;9,198;9,191;9,235;9,271;9,312;9,334;9,366;9,437;9,478;9,502;9,562;9,664;9,694;9,77;9,829;9,886;9,979;10,077;10,179;10,244;10,351;10,412;10,551;10,668;10,775;10,908;10,986;11,158;11,266;11,44;11,55;11,732;11,899;12,056;12,263;12,392;12,579;12,845;13,008;13,199;13,403;13,657;13,85;14,003;14,082;14,297;14,497;14,649;14,851;15,051;15,244;15,456;15,643;15,82;16,056;16,255;16,527;16,79;17,052;17,222;17,613;17,892;18,215;18,544;18,935;19,902;20,873;21,464;22,024;22,627;23,38;23,999;24,792;25,49;26,333;27,145;28,099;29,2;29,907;30,621;31,244;31,638;32,064;32,195;32,292;32,368;32,206;32,098;31,296;31,372;31,023;30,268;30,167;30,071;30,238;30,517;29,999;29,912;30,448;29,616;29,576;29,746;29,654;29,757;29,918;29,839;29,906;29,989;30,074;29,98;30,304;30,348;30,542
E09;X3;;1;8,74;8,781;8,81;8,839;8,776;8,815;8,85;8,807;8,851;8,832;8,878;8,847;8,898;8,884;8,914;8,913;8,935;8,895;8,905;8,965;8,944;8,978;8,959;8,976;8,937;8,973;9,019;8,947;8,985;9,032;8,956;9,011;9,054;9,057;9,085;9,06;9,102;9,102;9,109;9,128;9,164;9,183;9,216;9,227;9,259;9,283;9,327;9,354;9,396;9,417;9,479;9,519;9,566;9,591;9,668;9,699;9,791;9,85;9,908;9,981;10,058;10,129;10,201;10,312;10,425;10,539;10,626;10,708;10,853;10,931;11,059;11,138;11,276;11,416;11,574;11,712;11,839;12,028;12,191;12,393;12,558;12,743;12,944;13,179;13,372;13,637;13,851;14,031;14,113;14,308;14,463;14,72;14,93;15,109;15,22;15,445;15,645;15,84;16,044;16,224;16,506;16,725;16,977;17,232;17,487;17,764;18,072;18,338;18,64;18,986;19,355;19,812;20,446;21,354;22,49;23,204;24,063;24,782;25,493;26,421;27,381;28,084;28,926;29,769;30,268;30,783;31,406;31,814;32,132;32,277;32,327;32,358;32,234;31,463;30,774;30,446;30,36;30,244;30,366;29,975;30,152;29,885;30,051;30,108;30,198;30,25;30,161;30,113;30,056;30,152;30,103;30,131;30,287;30,428;30,813;30,1;30,273;30,359;30,343
E10;X3;;1;11,606;11,047;10,933;11,207;10,995;11,085;11,262;11,14;11,24;11,352;11,286;11,338;11,265;11,407;11,538;11,554;11,364;11,484;11,515;11,561;11,388;11,506;11,454;11,577;11,389;11,442;11,615;11,679;11,731;11,796;11,748;11,641;11,717;11,756;11,574;11,689;11,641;11,713;11,944;11,652;11,61;11,594;11,808;11,645;11,762;11,733;11,755;11,868;11,853;11,819;12,003;11,957;12,014;11,951;12,034;12,2;12,167;12,332;12,106;12,365;12,372;12,451;12,607;12,677;12,674;12,813;13,006;13,083;13,244;13,276;13,455;13,887;13,755;13,871;14,033;14,278;14,4;14,622;14,731;14,963;15,114;15,452;15,535;15,623;16,001;16,22;16,297;16,506;16,643;16,943;17,1;17,4;17,813;17,962;18,266;18,688;18,97;19,44;19,766;20,158;20,494;20,821;21,371;22,317;23,088;23,654;24,364;25,055;25,58;26,383;26,936;27,828;28,626;29,56;30,268;31,067;31,641;32,357;33,155;33,634;34,254;34,874;35,271;35,806;35,986;36,257;36,664;36,778;36,76;37,028;36,995;37,196;37,261;37,466;37,532;37,297;36,986;36,628;36,831;36,409;36,365;36,516;36,902;37,183;37,872;38,441;38,796;39,465;39,844;40,383;40,862;41,558;42,143;42,935;43,853;44,274;45,372;45,876;46,681
F03;B4;;1;51,618;26,198;29,119;33,736;34,711;37,228;37,671;37,92;38,078;38,11;38,586;38,013;38,693;38,904;39,205;39,683;40,56;40,565;41,159;41,033;41,481;40,1;40,252;40,947;41,803;41,433;41,626;41,884;41,684;42,103;42,926;41,722;41,367;41,871;41,575;41,936;41,289;42,136;41,696;42,229;41,397;42,064;41,894;42,019;41,504;41,861;41,775;42,186;41,286;41,555;41,539;41,436;41,547;41,702;42,196;41,454;40,658;41,972;41,069;41,007;41,15;41,013;41,548;41,739;41,783;41,359;41,878;41,381;42,165;40,909;42,005;41,497;41,063;41,287;41,002;41,609;40,953;40,958;40,883;41,022;40,708;41,155;40,817;40,927;41,691;41,255;41,511;42,101;40,494;40,673;41,005;41,317;41,411;41,547;40,429;40,522;40,509;40,488;41,051;40,358;40,684;40,924;41,079;40,685;41,09;40,469;40,719;40,979;39,711;41,182;40,729;40,322;40,432;40,548;40,043;41,084;43,035;40,491;38,834;39,247;39,075;40,606;40,451;41,671;40,465;40,499;41,153;41,075;41,45;40,73;39,906;37,57;35,426;35,388;35,182;35,096;36,938;36,117;36,844;35,555;36,54;36,594;36,762;37,574;34,739;35,995;36,491;36,48;36,011;35,544;36,181;36,626;35,437;36,417;37,247;35,744;35,39;36,338;34,808
F04;B4;;1;33,216;22,228;24,226;27,952;30,44;34,412;36,669;37,602;39,181;41,883;41,041;40,575;41,376;42,527;43,252;39,092;39,887;37,771;38,484;37,732;34,343;33,868;35,016;33,729;32,469;32,809;31,228;32,612;32,474;31,417;30,528;31,194;31,249;32,054;31,371;31,337;31,06;31,817;31,601;29,901;31,383;29,67;28,597;28,286;28,151;28,699;28,065;29,381;26,828;26,464;25,967;26,844;25,442;25,77;25,805;25,576;25,128;25,096;25,358;25,646;24,944;24,631;24,51;24,691;24,291;24,964;14,099;13,254;13,333;12,953;12,876;12,902;12,733;13,453;13,496;14,045;12,956;13,32;13,327;12,994;13,815;12,9;12,387;11,694;11,593;10,914;10,813;10,846;10,767;10,773;10,757;10,739;10,768;10,762;10,752;10,737;10,731;10,709;10,751;10,769;10,745;10,732;10,771;10,768;10,75;10,738;10,762;10,743;10,764;10,778;10,77;10,762;10,745;10,743;10,725;10,753;10,769;10,758;10,754;10,757;10,787;10,762;10,787;10,764;10,758;10,732;10,764;10,776;10,783;10,778;10,746;10,788;10,766;10,791;10,768;10,743;10,769;10,763;10,754;10,756;10,79;10,777;10,794;10,794;10,772;10,8;10,792;10,794;10,793;10,777;10,783;10,772;10,782;10,782;10,812;10,773;10,839;10,786;10,816
F05;B4;;1;11,356;9,836;9,662;9,69;9,599;9,627;9,49;9,499;9,49;9,506;9,473;9,508;9,49;9,498;9,506;9,507;9,492;9,514;9,496;9,519;9,496;9,531;9,521;9,5;9,49;9,52;9,511;9,51;9,533;9,517;9,525;9,507;9,512;9,539;9,547;9,529;9,508;9,53;9,519;9,518;9,515;9,505;9,514;9,515;9,536;9,511;9,533;9,522;9,549;9,531;9,533;9,519;9,548;9,53;9,539;9,531;9,53;9,539;9,554;9,548;9,525;9,515;9,55;9,513;9,533;9,541;9,566;9,536;9,535;9,533;9,554;9,552;9,514;9,544;9,549;9,555;9,532;9,544;9,552;9,549;9,543;9,56;9,533;9,558;9,555;9,568;9,543;9,562;9,566;9,565;9,557;9,561;9,559;9,561;9,543;9,552;9,557;9,551;9,552;9,574;9,54;9,542;9,583;9,555;9,584;9,546;9,559;9,576;9,584;9,557;9,561;9,585;9,573;9,556;9,554;9,554;9,582;9,564;9,57;9,571;9,563;9,572;9,567;9,604;9,567;9,54;9,588;9,564;9,551;9,601;9,563;9,586;9,577;9,585;9,561;9,57;9,588;9,559;9,608;9,594;9,595;9,594;9,555;9,604;9,566;9,583;9,57;9,593;9,586;9,596;9,588;9,594;9,584;9,574;9,61;9,586;9,583;9,596;9,597
F06;X4;;1;10,568;10,509;10,539;10,554;10,576;10,618;10,635;10,65;10,687;10,722;10,758;10,751;10,784;10,813;10,82;10,817;10,827;10,821;10,828;10,882;10,836;10,873;10,898;10,904;10,884;10,887;10,909;10,899;10,927;10,918;10,942;10,919;10,932;10,977;10,991;10,976;10,991;11,016;11,018;11,018;11,042;11,053;11,06;11,098;11,113;11,157;11,185;11,195;11,229;11,245;11,269;11,307;11,338;11,394;11,455;11,503;11,517;11,608;11,648;11,675;11,76;11,79;11,881;11,925;12,006;12,083;12,185;12,25;12,313;12,403;12,493;12,612;12,676;12,824;12,923;13,05;13,153;13,284;13,422;13,564;13,742;13,889;14,063;14,169;14,272;14,492;14,656;14,836;14,995;15,214;15,39;15,618;15,835;16,049;16,318;16,61;16,872;17,141;17,494;17,749;18,087;18,406;18,782;19,058;19,492;19,828;20,175;20,632;21,002;21,473;21,884;22,336;22,589;23,07;23,561;23,891;24,304;24,63;24,961;25,283;25,557;25,803;26,179;26,447;26,839;27,068;27,507;27,813;28,152;28,703;28,965;29,486;30,038;30,566;31,066;31,458;32,039;32,36;33,028;33,374;33,95;34,128;34,542;35,433;35,843;36,86;38,06;39,884;41,922;43,898;45,351;46,934;48,474;49,542;50,411;50,638;51,36;51,526;51,503
