FILE NAME;MIM - Aureo_20260818-BSO.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:06:03
DATE END;1.1.2006;12:06:03
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147
D05;B2;;3;101,675;92,317;92,143;92,224;92,678;92,539;93,175;92,311;92,784;92,901;93,193;92,345;93,146;92,68;93,141;92,755;92,807;93,46;93,103;93,357;92,981;93,391;92,684;93,125;93,173;93,39;93,406;93,098;94,124;93,271;93,478;93,908;94,038;93,579;93,998;93,716;94,438;93,883;93,87;94,636;94,168;94,563;94,443;94,285;94,287;95,094;93,958;94,368;94,862;94,962;94,721;94,602;94,531;94,959;95,261;95,331;95,188;95,26;95,388;95,067;95,188;95,809;95,877;96,056;95,9;95,997;96,187;96,082;96,428;96,321;96,368;96,528;96,51;96,787;96,873;96,928;97,158;96,956;97,199;97,275;97,262;97,642;98,026;98,056;98,026;97,968;98,51;98,543;98,518;98,686;99,007;99,164;99,053;99,187;99,337;99,191;99,461;99,189;99,624;99,891;100,107;99,993;100,307;100,256;100,661;101,078;100,611;101,044;101,039;101,262;101,502;101,485;101,66;101,658;101,805;102,149;101,792;102,012;102,282;102,387;102,684;102,786;102,804;102,89;103,103;103,213;103,268;103,472;103,542;103,726;103,75;103,929;104,177;104,228;104,422;104,333;104,389;104,665;104,563;104,969;105,223;105,462;106,111;106,2;106,566;106,992;107,46
D06;X2;;3;95,779;96,831;96,396;96,728;97,165;97,218;97,115;97,071;97,279;97,529;97,181;97,754;97,475;97,708;97,733;97,679;98,045;98,329;98,213;98,663;98,17;98,546;99,003;99,253;99,575;99,657;100,249;99,882;100,203;100,175;100,276;100,801;100,74;100,91;100,733;100,902;101,156;101,309;101,485;101,282;101,803;101,558;102,21;101,817;102,075;102,394;102,221;102,137;102,339;102,833;102,493;102,542;102,67;103,099;103,22;103,039;103,671;103,51;103,964;103,767;104,158;104,218;104,065;104,314;104,523;104,523;104,718;104,678;105,015;105,026;104,851;105,458;105,241;105,559;105,499;105,937;105,631;105,914;105,947;106,204;105,974;106,656;106,472;106,864;106,976;107,031;107,308;107,317;107,246;107,564;107,895;108,08;107,822;108,249;108,331;108,026;108,617;108,576;109,119;108,867;109,331;109,192;109,57;109,757;109,971;110,326;110,368;110,427;110,514;110,577;111,162;111,196;111,049;111,315;111,707;111,474;111,508;111,294;112,119;111,614;112,399;112,465;112,228;112,574;112,766;112,575;112,419;112,998;113,266;113,509;112,959;112,902;113,566;113,512;113,283;113,779;114,168;114,286;114,568;115,083;115,577;116,044;116,827;117,104;117,931;118,21;118,986
D07;X2;;3;90,918;91,642;91,806;91,648;91,818;91,446;91,759;91,667;91,611;92,388;91,919;92,183;92,19;92,173;92,235;92,06;91,931;92,603;92,622;92,649;92,83;92,582;92,844;93,007;92,966;92,793;93,1;93,266;93,487;93,766;93,521;94,033;93,802;93,71;94,037;94,014;94,481;94,103;94,198;94,525;94,578;94,932;94,726;95,065;95,173;95,536;94,935;95,374;95,56;95,5;95,726;95,36;95,266;95,576;95,983;96,109;95,883;96,106;96,282;96,539;96,614;96,736;96,497;96,521;96,392;96,869;97,085;96,627;97,207;97,272;97,101;97,355;97,236;97,779;97,743;97,452;97,804;97,625;97,68;97,94;97,66;97,804;98,003;98,435;98,694;98,92;98,958;99,201;98,788;99,334;99,53;99,701;99,412;99,578;99,616;99,595;99,901;99,826;100,558;100,661;100,338;100,69;100,949;101,108;100,868;101,308;101,404;101,438;101,752;102,176;101,989;102,34;102,551;102,46;102,476;102,793;102,752;102,684;102,834;103,297;103,509;103,413;103,537;103,804;103,806;104,067;104,142;104,651;104,559;104,851;104,77;104,829;105,38;105,171;105,345;105,594;105,79;106,118;106,072;106,1;106,333;106,946;106,911;106,962;106,916;107,611;107,414
D08;X2;;3;88,56;89,361;89,73;88,545;89,05;89,259;88,913;88,696;89,198;89,357;89,086;89,323;89,678;89,883;89,857;90,608;89,561;89,987;89,706;89,331;89,577;89,584;89,658;89,566;89,742;89,737;90,186;89,895;90,162;89,774;90,448;90,327;90,265;90,832;90,659;91,038;91,268;91,187;91,571;91,885;91,898;91,926;92,275;91,864;91,712;91,696;91,377;91,745;91,922;91,6;91,418;91,343;91,754;91,823;91,864;91,533;91,936;91,775;92,29;91,909;91,818;91,962;91,921;91,974;92,167;92,363;92,018;92,195;92,429;92,468;92,337;92,43;92,374;92,515;92,481;92,687;92,684;92,481;92,713;92,576;92,762;93,1;93,007;92,931;93,19;93,267;93,266;93,305;93,364;93,238;93,581;93,955;93,636;93,728;94,09;93,77;93,757;93,547;94,376;94,068;93,949;94,375;94,44;94,429;94,45;94,682;94,603;94,878;94,937;94,969;95,357;95,398;95,491;95,488;95,172;95,863;95,746;95,546;96,163;95,837;96,111;96,318;96,243;96,704;96,554;96,98;96,577;96,914;97,198;97,212;97,477;97,436;97,831;97,826;98,085;98,329;98,418;98,737;98,252;98,538;98,903;99,298;99,326;99,671;99,369;99,885;99,977
D09;X2;;3;89,52;90,396;90,432;90,223;90,571;90,993;90,399;90,199;91,037;92,604;91,188;91,777;91,534;91,269;91,344;91,424;91,516;91,208;91,221;91,568;91,526;91,832;91,8;92,195;91,456;91,826;92,303;91,859;92,18;92,083;92,336;92,623;92,449;92,617;92,516;92,616;93,077;93,109;93,666;93;93,345;93,255;92,808;93,246;93,177;93,411;93,526;93,157;93,59;93,547;93,063;93,106;93,144;93,756;93,74;93,606;93,695;93,636;94,161;94,059;93,788;94,183;93,708;94,053;94,09;94,1;94,423;94,2;94,329;94,069;94,1;94,722;94,622;94,459;94,741;94,345;94,104;93,949;94,627;94,496;94,59;95,093;95,147;94,765;95,088;95,217;95,318;94,836;95,123;94,96;95,309;95,281;95,801;95,339;95,737;95,609;95,384;95,867;95,769;95,916;95,882;95,864;96,155;96,278;96,049;96,541;96,845;96,469;96,67;96,88;97,104;97,124;97,235;96,908;97,121;97,571;97,595;97,436;97,812;98,054;98,004;97,912;97,993;98,331;98,363;98,638;98,436;98,811;98,849;98,82;99,025;99,078;99,362;99,527;99,199;99,721;99,672;100,085;99,693;100,123;100,329;100,502;100,459;100,678;100,704;101,27;101,054
D10;X2;;3;86,635;87,868;87,881;87,678;88,104;87,672;87,721;87,591;87,721;88,154;88,258;88,516;88,612;88,352;88,628;88,448;88,38;88,805;88,404;88,765;89,073;88,722;88,545;89,03;89,205;89,015;89,49;89,233;89,594;89,558;89,775;90,16;90,016;89,956;90,164;90,108;90,628;90,426;90,504;90,485;90,444;90,772;90,782;91,118;90,852;91,353;91,07;91,274;91,352;91,333;91,326;91,254;91,389;91,437;91,692;91,582;91,785;91,745;91,894;91,629;92,002;91,758;91,96;91,789;91,734;92,065;92,302;92,479;92,155;92,372;92,483;92,503;92,73;92,446;92,754;92,604;92,546;92,742;92,868;92,573;92,67;92,942;92,819;93,363;93,296;93,218;93,079;93,245;93,114;93,64;93,551;93,359;93,784;93,787;93,729;93,747;94,043;94,099;94,369;94,404;94,452;94,408;94,717;94,36;94,901;94,949;94,975;95,088;95,269;95,186;95,317;95,484;95,596;95,952;95,491;95,83;96,012;95,628;96,048;96,027;96,322;96,393;96,684;96,813;96,734;97,02;96,814;97,006;97,333;97,195;97,359;97,057;97,752;97,915;97,807;97,949;98,139;97,946;98,2;98,476;98,443;98,815;98,822;99,027;98,79;99,46;99,322
E03;B3;;3;88,895;87,722;87,526;87,546;87,532;87,644;87,389;87,652;87,737;88,005;87,983;87,558;87,484;87,536;87,933;87,782;87,507;87,665;87,681;87,861;87,759;87,713;87,936;88,214;88,137;87,438;88,085;87,961;87,788;88,2;87,842;88,154;88,137;88,515;88,177;88,127;88,515;88,153;88,021;88,115;88,298;88,628;88,519;88,24;88,36;88,529;88,094;88,242;88,01;88,338;87,984;88,145;88,079;88,192;88,476;88,186;88,019;88,452;88,752;88,289;88,569;88,409;88,379;88,548;88,635;88,947;88,478;88,43;88,758;88,763;88,644;88,921;89,027;88,592;88,892;88,525;88,665;88,762;89,116;89,066;88,965;89,403;89,205;89,245;89,108;89,525;89,426;89,186;89,429;89,657;89,826;89,768;89,732;89,766;89,873;90,041;89,789;89,762;89,995;89,86;90,216;90,18;90,285;90,444;90,637;90,946;90,851;90,839;90,788;91,205;91,237;91,077;90,941;91,409;90,905;91,551;91,571;91,13;91,791;91,882;91,99;91,608;92,047;92,448;91,883;92,316;92,194;92,456;92,499;92,463;92,836;92,631;93,222;93,02;92,924;93,187;93,387;93,477;93,529;93,368;93,904;93,92;93,844;94,035;94,462;94,35;94,798
E04;B3;;3;108,497;97,231;96,349;96,224;96,302;96,351;96,255;96,243;96,43;96,631;96,382;96,555;96,37;96,114;96,8;96,096;96,106;96,558;96,427;96,609;96,368;96,452;96,534;96,69;96,498;96,198;96,317;96,63;96,648;96,692;96,422;96,773;96,428;96,614;96,638;96,492;96,66;96,632;96,388;96,305;96,593;96,73;96,592;96,522;96,648;96,648;96,123;96,262;96,499;96,479;96,382;96,32;96,33;96,653;96,607;96,643;96,397;96,478;96,599;96,638;96,321;96,789;96,652;96,452;96,878;96,591;96,543;96,742;97,095;96,869;96,846;97,186;97,144;96,912;96,794;96,743;96,865;96,82;96,847;96,781;96,939;97,349;97,1;97,113;97,076;97,385;97,499;97,447;97,443;97,794;97,484;97,697;97,731;97,329;97,309;97,556;97,482;97,549;97,909;97,744;97,793;97,945;97,889;98,061;98,282;98,257;98,419;98,26;98,317;98,172;98,571;98,637;98,408;98,7;98,485;98,672;98,997;98,386;98,836;98,757;99,141;98,832;99,193;99,15;99,299;99,317;99,342;99,327;99,482;99,699;99,821;99,808;99,998;99,838;100,024;100,301;100,327;100,465;100,114;100,243;100,381;100,678;100,802;100,901;100,805;101,018;101,087
E05;B3;;3;278,801;285,659;276,961;287,061;279,73;295,75;301,175;280,893;286,896;284,818;226,747;226,607;230,279;239,079;228,876;230,636;228,688;223,505;231,788;231,22;223,132;219,071;226,822;220,8;226,695;223,819;227,194;220,302;228,124;218,612;219,005;212,592;220,879;223,634;227,819;218,617;216,637;209,232;214,831;213,069;209,592;208,212;218,948;210,846;218,131;199,441;213,313;202,997;207,558;207,54;205,368;202,29;210,686;213,021;197,141;199,728;197,643;197,505;195,442;200,313;193,532;197,24;200,684;191,574;193,611;193,529;196,4;191,535;188,768;187,719;194,132;189,394;186,781;183,802;185,077;190,732;191,773;187,343;183,305;180,635;174,672;187,952;185,457;185,892;175,352;180,157;173,707;167,521;180,64;168,691;177,843;177,272;168,361;170,41;163,494;170,205;172,959;169,896;166,717;172,368;169,236;167,87;161,086;169,861;160,813;168,94;170,795;162,865;155,673;155,574;155,035;157,609;158,189;163,125;152,149;160,282;159,732;161,451;151,107;154,214;151,477;156,43;156,971;145,241;155,712;147,236;143,684;145,443;143,999;138,292;138,372;146,393;141,649;135,563;145,243;134,423;134,848;131,782;131,644;129,385;127,791;128,46;125,955;125,723;122,53;124,118;129,781
E06;X3;;3;89,755;91,308;91,583;92,212;92,653;93,09;93,147;92,97;93,665;94,082;93,154;92,472;92,713;92,517;93,086;91,923;93,124;92,989;92,838;93,409;92,607;92,903;92,69;93,285;92,658;92,459;92,208;92,675;92,896;93,031;92,68;92,932;93,322;93,313;92,712;92,96;93,159;92,978;92,609;92,872;92,846;93,593;93,378;93,456;93,411;93,213;93,271;93,072;93,135;93,646;93,762;93,716;93,718;94,361;94,885;94,925;94,964;95,256;95,761;96,117;96,805;97,287;97,411;98,056;98,715;98,821;99,453;100,181;100,878;101,595;102,118;102,987;104,151;104,524;105,601;106,218;106,777;107,982;109,02;110,425;111,669;113,345;114,736;116,015;117,203;118,993;119,923;121,003;121,578;122,653;124,369;125,467;126,715;128,067;128,741;129,931;130,973;132,125;133,297;134,772;136,735;138,83;141,626;146,646;152,48;155,666;158,437;161,294;164,77;167,877;171,614;175,064;178,852;182,752;187,592;191,965;196,641;200,841;206,613;212,305;217,764;223,299;228,889;233,333;236,483;240,599;243,719;246,138;247,499;248,119;250,406;251,379;251,481;248,797;247,969;247,009;247,009;247,593;246,908;244,717;244,658;246,465;247,169;246,981;246,857;247,69;247,926
E07;X3;;3;89,604;90,361;90,852;90,859;91,018;91,287;91,493;91,212;91,108;91,694;91,608;91,884;91,631;91,721;91,964;91,626;91,817;92,184;92,082;92,318;92,3;92,448;91,944;92,146;92,327;92,302;92,588;92,289;92,423;92,254;92,628;92,619;92,764;92,962;92,696;92,753;93,323;93,198;93,226;93,311;93,391;93,584;94,098;93,864;94,096;94,441;94,235;94,371;94,624;94,856;95,252;95,334;95,631;95,953;96,719;96,966;97,049;97,634;98,457;98,548;99,042;99,973;100,23;100,67;101,603;102,181;102,846;103,494;104,397;104,848;105,693;106,728;107,584;108,118;109,094;110,274;111,087;112,318;113,493;114,35;115,674;116,95;118,248;119,415;120,457;121,187;121,715;122,718;123,955;125,161;126,432;127,372;128,073;129,291;130,299;131,523;133,271;134,488;136,051;137,596;139,649;140,888;143,031;145,527;147,368;150,348;154,121;163,434;166,923;170,892;174,858;177,823;182,318;186,427;191,225;195,455;201,21;206,132;212,696;217,463;223,811;228,693;231,879;235,699;238,135;241,6;242,589;242,209;242,517;242,701;240,794;239,727;238,166;234,359;230,138;227,259;225,913;224,713;222,227;221,712;223,366;223,007;223,454;222,11;221,984;221,535;224,645
E08;X3;;3;86,97;88,088;87,984;88,101;88,261;88,323;87,873;87,805;88,272;88,418;88,42;88,611;88,238;87,864;88,621;88,027;87,739;88,081;88,437;88,254;88,431;88,598;88,787;88,178;88,038;88,373;88,561;88,42;88,14;88,613;88,732;88,956;88,873;88,899;89;88,549;89,191;89,337;88,878;89,348;89,401;89,654;89,654;89,848;90,019;89,793;90,024;90,113;90,554;90,733;90,904;91,023;91,287;91,853;92,108;92,36;92,341;93,069;93,52;93,717;94,045;94,786;94,832;95,297;95,973;96,466;97,234;97,635;98,552;98,593;99,722;100,47;101,217;101,636;102,567;103,583;104,452;105,406;106,464;107,264;108,283;109,744;110,722;111,82;112,81;113,992;115,367;115,64;116,164;117,103;118,603;119,494;120,225;121,146;122,058;122,866;123,849;124,92;126,146;127,095;128,488;129,829;131,472;132,452;134,452;135,989;139,344;148;151,593;153,638;156,819;160,703;163,198;166,343;170,377;173,895;178,267;181,787;187,418;192,554;198,937;205,404;210,126;215,573;219,702;224,63;227,72;230,51;231,507;232,353;232,267;231,876;232,111;229,186;225,731;221,983;221,279;217,689;216,001;215,981;214,969;214,914;214,326;213,001;213,642;214,426;214,455
E09;X3;;3;86,643;87,728;87,104;87,471;87,994;88,01;88,322;88,19;87,962;88,557;87,711;88,172;88,251;87,766;88,605;88,105;87,622;88,487;88,365;88,313;88,604;88,083;88,748;88,584;88,353;88,225;88,778;88,78;88,708;89,072;88,804;88,818;89,077;89,073;89,118;88,815;89,401;89,426;89,289;89,593;89,388;89,135;89,963;89,71;89,911;90,096;89,859;89,948;89,849;90,225;90,258;90,469;90,987;90,961;91,303;91,79;91,604;92,45;93,082;93,259;93,91;93,938;94,394;94,729;95,375;96,34;96,705;97,48;98,139;98,534;99,345;100,057;101,091;101,03;102,26;102,996;103,981;104,556;105,776;106,543;107,63;109,09;109,957;110,669;112,708;112,79;114,425;114,889;115,572;116,293;117,945;118,816;120,432;120,212;121,542;122,81;123,207;124,627;125,357;126,431;128,041;129,904;131,044;132,554;134,472;138,47;147,412;149,692;151,81;155,689;157,799;160,851;164,588;168,029;171,955;176,945;180,747;184,855;191,925;195,441;201,441;207,576;212,322;217,867;221,844;225,211;228,646;230,537;233,115;233,607;234,287;235,095;233,494;230,687;228,707;226,431;226,87;226,921;226,95;226,101;225,588;225,212;224,934;222,362;216,763;213,561;212,867
E10;X3;;3;94,141;95,467;96,176;96,32;97,833;97,396;97,561;97,819;98,958;98,8;97,401;98,43;98,125;98,218;98,881;100,126;98,663;98,329;98,923;98,814;99,949;98,929;98,155;98,228;98,467;98,139;97,942;98,003;97,37;97,954;98,319;97,746;97,893;97,983;98,146;97,73;98,14;98,105;98,204;97,502;97,843;97,691;98,302;97,627;98,268;98,228;98,033;97,845;98,256;98,455;98,696;98,419;98,115;99,23;99,265;99,722;99,632;99,874;100,39;100,556;101,068;101,573;101,747;102,086;102,775;103,284;103,714;104,084;105,121;105,67;106,106;107,187;107,835;108,533;109,341;110,446;111,166;112,473;113,358;114,152;115,002;116,739;117,667;118,594;119,964;121,322;122,498;123,604;123,771;125,013;125,981;127,915;128,813;130,05;131,463;132,232;134,691;137,685;142,187;144,455;146,738;149,262;150,988;153,075;155,684;158,071;160,36;162,49;165,713;168,722;171,723;174,775;178,816;182,16;186,626;190,302;195,373;199,226;204,955;210,049;215,024;221,472;226,15;230,647;234,532;237,507;240,603;241,743;243,301;244,699;246,133;243,492;240,886;239,866;240,401;238,693;238,041;236,149;233,222;234,069;234,157;228,981;225,14;223,284;222,57;221,761;219,892
F03;B4;;3;89,688;90,201;90,514;90,127;90,614;90,561;90,399;90,492;90,759;90,942;90,913;90,74;90,841;90,836;91,031;90,82;90,845;91,097;91,087;91,146;90,629;90,826;90,952;90,905;91,03;91,209;91,164;91,17;91,199;90,991;90,967;91,232;91,201;91,071;90,912;91,123;91,232;91,187;90,872;90,951;91,123;91,121;90,979;90,868;91,07;90,974;90,72;90,706;90,719;90,584;90,983;90,552;90,76;90,902;91,056;90,857;90,81;90,596;91,009;90,624;90,773;90,979;90,843;90,611;90,987;91,002;90,813;90,998;90,999;90,853;90,967;91,018;90,918;90,862;90,866;90,82;90,981;90,872;90,7;90,581;90,76;91,042;91,009;91,22;90,838;91,182;90,994;90,934;91,007;91,299;91,024;91,262;91,15;91,14;91,017;91,252;90,979;91,053;90,85;91,363;91,482;91,143;91,39;91,458;91,417;91,701;91,509;91,476;91,416;91,606;91,293;91,518;91,364;91,596;91,52;91,588;91,817;91,294;91,683;91,793;91,914;91,598;92,001;91,971;91,847;92,099;91,823;91,911;91,82;91,994;92,052;91,862;92,065;92,103;92,034;92,296;92,411;92,492;92,141;92,051;92,406;92,184;92,262;92,58;92,568;92,52;92,491
F04;B4;;3;100,662;100,822;100,441;100,347;100,491;101,024;100,947;101,188;100,944;101,243;101,275;101,372;101,391;100,927;101,01;100,939;101,092;101,357;101,478;101,156;101,174;101,708;101,249;101,329;101,105;101,235;101,615;101,544;101,404;101,379;101,483;101,814;101,229;101,333;101,229;101,243;101,34;101,254;101,265;101,705;101,39;101,489;101,398;101,323;101,373;101,279;101,023;100,841;101,057;101,005;101,096;100,631;100,753;101,167;101,181;101,087;101,111;100,839;100,882;100,981;101,21;101,048;100,715;100,71;101,546;101,418;101,194;101,335;101,278;101,192;101,342;100,91;101,075;101,122;101,311;101,02;100,976;100,982;101,076;101,229;101,237;101,336;101,261;101,195;100,989;101,467;101,224;101,252;101,266;101,566;101,4;101,267;101,26;101,314;101,266;101,282;101,506;101,541;101,412;101,456;101,331;101,535;101,393;101,762;101,684;101,799;101,78;101,813;102,012;101,969;101,591;102,149;101,598;101,664;101,776;101,804;101,924;101,431;101,94;101,999;102,296;101,961;102,231;102,411;102,009;102,11;101,968;102,005;102,101;102,301;102,442;101,937;102,499;102,311;102,015;102,381;102,06;102,431;102,152;102,408;102,391;102,146;102,472;102,471;102,558;102,687;102,677
F05;B4;;3;255,956;203,623;177,999;177,517;159,945;158,077;157,106;155,214;156,033;151,61;151,801;145,54;149,22;140,327;148,887;138,478;142,348;144,463;142,729;141,958;136,962;143,554;143,372;137,09;141,494;137,096;134,425;135,679;137,148;136,621;138,955;140,914;141,768;147,626;137,803;134,068;144,672;136,243;134,057;143,256;144,842;142,914;137,653;137,918;142,858;136,888;142,084;134,489;133,131;140,226;134,83;132,724;137,495;134,529;143,541;141,816;134,691;128,637;141,874;135,23;136,575;143,451;135,474;137,05;139,851;139,059;136,361;138,73;141,266;133,527;134,54;139,12;134,167;133,766;133,826;141,406;138,746;132,345;139,458;135,653;136,247;140,065;134,508;138,106;132,454;140,654;140,855;138,65;131,69;140,79;132,872;137,269;141,226;138,498;133,968;138,03;131,838;140,057;132,613;137,455;135,364;130,904;131,646;138,085;137,505;135,6;135,094;135,543;134,145;137,885;131,847;128,996;136,043;134,807;135,805;135,058;137,959;133,562;129,741;129,168;134,352;133,992;131,745;134,111;134,947;133,483;132,807;129,693;127,919;129,35;132,99;132,297;129,15;128,85;133,559;129,949;127,387;132,282;129,407;129,809;130,627;130,418;133,38;125,788;131,396;128,521;128,907
F06;X4;;3;93,072;93,969;94,045;94,208;94,196;94,244;94,506;94,399;94,636;94,35;94,616;94,416;94,563;94,924;94,808;94,892;94,9;94,767;94,814;94,903;94,685;94,882;95,169;94,83;94,552;94,902;94,902;94,826;94,764;94,763;94,561;95,145;95,43;95,252;95,034;95,058;95,331;95,058;95,18;94,931;95,609;95,293;95,529;95,545;95,742;96,126;95,453;95,684;95,596;96,021;95,885;95,924;96,567;96,647;96,762;96,62;97,365;97,377;97,982;98,281;98,285;98,725;98,898;99,05;99,62;99,984;100,246;100,388;101,311;101,473;101,907;102,62;102,95;103,286;103,469;104,199;105,031;105,71;106,01;106,751;107,555;108,546;108,73;109,469;110,174;111,838;112,653;113,322;114,106;115,158;116,642;117,664;119,094;120,416;121,772;123,512;125,003;126,034;127,963;129,35;131,352;132,663;135,058;136,621;138,828;141,053;142,883;144,828;147,099;149,643;151,943;153,12;155,715;158,185;160,21;162,559;164,649;164,574;167,612;168,927;170,926;172,002;173,808;175,567;177,262;178,835;180,659;183,022;185,277;188,184;191,336;193,94;196,544;199,639;202,605;204,65;207,88;209,592;211,438;214,279;216,033;217,43;219,488;221,541;223,764;225,938;227,598
F07;X4;;3;93,198;93,978;93,828;93,259;93,669;94,323;93,789;93,75;94,116;94,079;94,354;94,595;94,43;93,883;94,325;93,718;93,912;94,636;94,653;94,634;94,547;94,214;94,733;94,32;94,378;94,807;94,62;94,334;94,567;94,822;94,571;95,184;94,708;94,445;95,195;94,819;95,302;95,228;95,003;95,102;94,723;95,188;95,216;95,492;95,321;95,806;95,205;95,678;95,834;95,711;95,766;96,165;96,234;96,66;96,478;96,927;96,812;97,061;97,949;97,346;98,143;98,072;98,561;98,32;99,551;99,459;100,183;100,385;100,902;100,825;101,6;102,474;102,729;102,805;103,776;104,173;104,903;105,38;106,063;106,971;107,706;108,968;109,113;109,528;110,346;111,429;112,548;113,118;113,791;114,917;116,132;117,312;118,482;119,916;121,039;122,757;123,931;125,449;126,987;128,551;130,28;132,041;133,972;135,696;137,476;139,551;141,191;143,612;145,488;148,015;150,334;152,338;153,287;155,907;158,78;160,686;162,873;163,573;165,579;167,084;168,876;170,493;171,693;173,285;174,842;176,606;178,463;180,954;182,435;185,057;187,502;189,18;192,761;195,328;198,777;200,573;203,294;204,881;206,708;209,381;210,398;212,594;213,931;214,496;215,824;217,427;218,658
F08;X4;;3;88,468;89,249;88,735;89,052;89,318;88,867;89,229;89,193;89,621;89,654;89,548;89,014;89,642;89,331;89,479;89,479;89,381;89,509;89,422;89,606;89,613;89,479;89,537;89,717;89,424;89,593;89,871;89,81;89,584;89,876;89,815;90,235;89,815;90,185;89,758;90,2;90,307;90,262;90,228;90,377;90,336;90,552;90,068;90,315;90,217;90,729;90,407;90,485;90,607;90,911;90,795;90,245;90,753;91,371;91,537;91,793;91,893;92,039;92,587;92,505;92,566;93,167;93,355;93,175;94,245;94,497;94,489;94,994;95,687;95,8;96,087;96,425;96,596;97,4;98,039;98,263;98,634;99,445;99,729;100,538;101,241;102,009;103,124;103,124;103,423;104,593;105,674;106,372;107,2;108,242;108,948;110,367;111,641;112,836;113,833;115,124;116,787;118,019;119,333;120,9;122,53;124,292;126,042;127,395;129,653;131,66;133,096;134,922;137,012;139,45;141,734;143,873;146,171;147,673;149,996;152,763;155,15;156,118;159,076;160,475;162,917;164,275;165,389;167,451;169,054;170,557;172,202;174,182;176,052;178,336;180,943;182,733;185,556;188,527;191,367;193,757;196,367;198,813;200,378;203,624;205,063;206,753;208,684;210,845;211,967;213,205;215,493
F09;X4;;3;92,645;93,701;93,505;93,4;93,931;93,343;93,893;93,785;93,623;94,072;93,368;93,912;94,02;93,753;94,338;93,404;93,072;94,164;94,379;94,438;93,672;93,794;94,321;93,953;93,674;94,253;94,597;94,436;93,727;94,176;93,655;94,717;94,34;94,087;93,876;93,631;94,921;94,753;94,507;94,738;94,07;94,392;94,545;94,828;94,399;94,563;94,74;94,714;95,138;95,246;94,497;94,859;95,602;95,894;95,63;95,957;95,557;96,406;96,797;96,539;96,875;97,36;97,322;97,993;98,507;99,026;99,229;99,561;100,105;99,699;100,263;101,039;101,501;102,051;102,464;102,287;103,417;103,956;104,765;104,963;105,812;107,316;108,318;107,781;108,391;109,736;110,239;110,83;112,252;113,4;114,013;115,396;115,798;117,223;118,367;120,042;120,972;122,587;123,927;125,612;126,821;128,547;129,922;131,643;133,502;135,439;137,122;138,955;140,875;143,097;145,215;147,477;148,793;150,243;152,669;154,814;157,739;158,086;161,217;162,19;163,795;165,33;166,267;168,191;169,333;170,56;172,546;173,945;175,445;178,031;179,697;181,63;184,625;187,023;190,64;192,555;194,9;196,889;199,349;201,137;202,844;205,017;206,672;209,027;210,502;211,849;213,977
