FILE NAME;MIM - Aureo_20060101_121133.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:11:05
DATE END;1.1.2006;12:11:05
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;3

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
;;;;;;;;;;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144
D10;X4;;Blanked.1;-17,634;-21,498;-17,874;-16,124;-15,838;-15,875;-15,768;-16,733;-16,29;-16,317;-16,826;-17,179;-17,512;-17,134;-17,826;-17,569;-17,494;-17,873;-18,489;-17,813;-18,701;-17,321;-18,522;-18,948;-18,459;-18,178;-18,307;-18,064;-18,419;-18,037;-18,426;-18,829;-18,33;-18,601;-18,207;-17,226;-17,819;-17,689;-17,873;-18,066;-18,025;-17,711;-17,968;-18,321;-18,121;-17,722;-17,241;-18,054;-17,15;-17,751;-17,792;-17,732;-17,76;-17,553;-17,372;-18,29;-16,662;-17,283;-17,654;-17,904;-17,648;-17,623;-18,201;-17,663;-18,797;-17,588;-17,446;-17,48;-17,6;-17,363;-16,831;-16,89;-17,279;-16,874;-16,603;-16,704;-16,41;-16,371;-15,819;-15,487;-15,486;-15,354;-14,186;-14,395;-14,497;-14,89;-14,452;-13,836;-13,291;-12,965;-12,77;-11,834;-10,53;-11,259;-10,417;-9,024;-8,795;-8,311;-7,691;-7,206;-6,069;-5,547;-5,115;-4,799;-4,04;-3,036;-2,643;-1,21;-0,192;-0,203;0,344;1,609;2,41;2,393;2,846;3,723;4,725;5,257;6,402;7,316;7,434;8,38;9,475;10,032;10,552;11,269;11,014;11,777;12,112;13,012;13,205;13,79;14,421;15,347;16,162;16,599;16,084;17,13;16,722;17,27;17,74;18,136;18,588;19,313
D11;X4;;Blanked.1;-10,763;-14,47;-10,837;-9,062;-8,726;-8,787;-8,721;-9,63;-9,186;-9,219;-9,692;-10,077;-10,374;-10,06;-10,71;-10,445;-10,319;-10,722;-11,218;-10,434;-11,352;-9,941;-11,156;-11,576;-10,991;-10,783;-10,842;-10,66;-10,992;-10,623;-10,92;-11,329;-10,851;-11,123;-10,729;-9,789;-10,311;-10,201;-10,382;-10,608;-10,53;-10,276;-10,465;-10,847;-10,586;-10,22;-9,754;-10,577;-9,707;-10,294;-10,342;-10,296;-10,275;-10,103;-9,945;-10,838;-9,222;-9,881;-10,196;-10,435;-10,21;-10,208;-10,74;-10,214;-11,335;-10,19;-10,016;-10,04;-10,186;-9,926;-9,406;-9,475;-9,89;-9,464;-9,224;-9,372;-9,035;-9,02;-8,509;-8,124;-8,209;-8,064;-6,947;-7,194;-7,29;-7,759;-7,352;-6,743;-6,261;-5,965;-5,819;-4,947;-3,798;-4,514;-3,768;-2,425;-2,185;-1,788;-1,218;-0,882;0,085;0,604;0,805;1,149;1,896;2,685;2,931;4,291;5,132;5,098;5,486;6,728;7,257;7,472;7,854;8,496;9,325;10,023;11,017;11,928;11,904;12,966;13,754;14,084;14,859;15,431;15,413;16,015;16,26;17;17,203;18,098;18,778;19,716;20,555;21,461;20,974;22,307;21,896;22,262;23,391;23,447;23,933;24,821
C02;X1;;Blanked.2;-40,613;-41,132;-43,36;-44,895;-45,92;-48,294;-49,849;-49,599;-54,18;-53,217;-60,538;-58,677;-59,945;-58,4;-62,427;-65,01;-67,505;-68,516;-73,563;-75,405;-76,941;-78,438;-80,815;-83,513;-83,973;-84,59;-84,937;-83,86;-82,996;-83,025;-79,299;-77,24;-76,289;-74,628;-73,76;-69,849;-66,478;-66,008;-63,082;-56,037;-54,125;-55,568;-53,561;-51,154;-47,796;-47,216;-44,917;-38,357;-34,436;-34,917;-31,012;-28,827;-27,075;-21,079;-15,482;-13,856;-14,91;-12,18;-7,182;-6,449;-4,524;-2,919;-1,909;0,263;2,422;2,26;4,236;6,52;7,646;11,689;11,999;14,534;16,89;18,604;20,32;23,549;25,322;27,86;33,285;37,426;41,403;41,032;42,509;44,592;47,442;49,308;51,097;54,333;56,565;58,905;60,978;62,404;64,504;66,594;68,324;70,23;72,697;74,152;75,06;77,1;76,387;74,584;75,786;75,115;75,471;76,4;79,83;75,922;75,633;76,108;76,194;76,019;78,297;77,016;78,563;77,24;79,145;76,232;75,514;75,61;76,519;75,379;75,534;78,236;80,245;86,456;87,019;87,143;89,088;85,666;85,796;85,257;86,928;88,368;87,981;85,69;85,877;83,845;88,313;81,167;86,933;84,599;84,131;83,67
C03;X1;;Blanked.2;-36,642;-40,982;-43,115;-44,687;-45,652;-48,094;-49,603;-49,378;-53,856;-52,851;-60,259;-58,446;-59,648;-58,092;-62,098;-64,709;-67,352;-68,237;-73,371;-75,178;-76,62;-78,183;-80,564;-83,282;-83,771;-84,268;-84,605;-83,689;-82,714;-82,771;-79,027;-77,083;-76,174;-74,566;-73,819;-69,8;-66,603;-66,223;-63,26;-56,297;-54,403;-55,824;-53,821;-51,306;-48,028;-47,558;-45,221;-38,523;-34,491;-34,965;-31,036;-28,709;-26,796;-20,703;-15,072;-13,253;-14,16;-11,392;-6,15;-5,104;-3,145;-1,35;-0,294;2,319;5,601;6,725;9,322;9,822;12,218;16,428;17,442;22,363;25,202;25,574;27,342;28,429;29,621;31,513;36,936;38,405;39,82;43,784;49,825;49,344;50,655;53,043;57,412;53,434;56,056;58,496;60,849;65,69;64,698;69,416;64,487;71,393;66,348;76,184;70,479;69,296;69,264;72,036;77,573;71,055;69,052;72,916;68,589;70,398;67,316;68,631;66,542;65,331;69,385;65,592;70,883;62,601;65,16;65,063;61,605;59,337;59,382;57,974;59,528;61,25;56,599;57,758;53,627;56,665;55,43;55,267;53,655;50,337;50,466;51,611;51,352;49,967;48,823;49,48;47,616;47,863;46,336;46,198;46,782;43,957
C04;X1;;Blanked.2;-41,733;-42,191;-44,429;-46,122;-47,125;-49,571;-51,046;-50,698;-55,325;-54,348;-61,724;-59,924;-61,107;-59,572;-63,621;-66,258;-68,869;-70,006;-74,995;-76,937;-78,276;-79,96;-82,357;-85,035;-85,46;-86,109;-86,454;-85,484;-84,686;-84,63;-80,867;-78,977;-77,996;-76,209;-75,526;-71,554;-68,312;-67,847;-64,927;-57,894;-55,845;-57,482;-55,362;-52,987;-49,784;-49,287;-47,106;-40,482;-36,56;-37,235;-33,304;-31,017;-29,258;-23,547;-17,96;-16,311;-17,384;-14,881;-9,842;-9,243;-7,067;-5,698;-4,63;-2,759;-0,601;-1,115;0,911;3;3,913;6,127;6,391;10,25;12,901;15,345;16,531;19,141;21,867;23,407;24,59;26,346;28,539;31,575;33,517;37,036;39,65;42,12;45,173;47,292;49,398;51,26;53,573;54,716;56,687;58,237;60,202;61,325;62,961;64,345;65,92;68,047;69,147;70,712;71,562;71,355;70,535;69,889;68,456;68,265;68,447;68,085;67,681;68,295;68,061;67,308;67,663;67,086;66,136;65,526;64,452;64,07;64,477;63,173;67,164;63,11;63,756;65,123;65,611;65,731;66,793;70,925;73,103;73,397;74,078;74,622;75,801;76,706;74,223;76,783;74,716;77,475;69,048;72,82;69,778;71,29
C05;X1;;Blanked.2;-40,209;-40,611;-42,96;-44,632;-45,636;-48,027;-49,633;-49,351;-53,767;-52,909;-60,301;-58,456;-59,638;-58,179;-62,15;-64,65;-67,404;-68,276;-73,288;-75,15;-76,567;-78,022;-80,313;-82,972;-83,338;-83,996;-84,588;-83,853;-83,104;-83,172;-79,567;-77,623;-76,55;-74,851;-74,087;-70,144;-66,826;-66,285;-63,364;-56,22;-54,337;-55,755;-53,7;-51,202;-47,893;-47,285;-44,997;-38,35;-34,295;-34,782;-30,78;-28,616;-26,847;-20,775;-15,303;-13,601;-14,61;-12,128;-7,179;-6,552;-4,411;-2,988;-2,108;-0,099;1,955;1,321;3,349;5,441;6,53;8,662;8,718;10,314;12,025;12,996;14,045;14,91;17,098;22,798;25,094;27,435;30,015;32,784;35,626;39,183;42,402;44,957;47,47;50,164;52,181;54,092;55,424;57,119;58,871;61,062;62,664;64,715;67,478;69,095;70,9;72,193;73,031;72,594;72,896;72,75;72,531;72,748;72,074;71,497;71,386;71,572;72,277;71,621;72,776;72,922;73,42;71,255;70,774;71,464;71,659;71,647;72,787;72,763;73,354;75,696;76,52;79,278;81,169;84,516;85,05;86,26;86,093;86,563;89,136;89,68;91,077;91,171;92,128;89,27;92,824;89,035;90,25;90,663;89,34;88,85
C06;X1;;Blanked.2;-43,667;-44,199;-46,469;-48,002;-49,048;-51,534;-53,026;-52,82;-57,389;-56,487;-63,87;-61,996;-63,27;-61,682;-65,717;-68,353;-70,979;-71,928;-76,995;-78,817;-80,191;-81,849;-84,25;-86,952;-87,408;-87,991;-88,391;-87,537;-86,829;-86,923;-83,094;-81,185;-80,24;-78,524;-77,778;-73,79;-70,551;-70,052;-67,046;-60,07;-58,093;-59,574;-57,524;-55,069;-51,709;-51,189;-48,796;-42,189;-38,283;-38,818;-34,736;-32,62;-30,864;-24,852;-19,341;-17,685;-18,75;-16,319;-11,335;-10,798;-8,824;-7,432;-6,599;-4,587;-2,697;-3,283;-1,173;1,085;2,209;4,35;4,327;6,182;7,699;8,644;9,556;10,398;11,351;12,288;15,039;21,845;23,626;26,082;28,872;31,067;36,086;38,517;40,903;43,09;45,053;46,859;48,623;49,967;52,116;54,044;56,536;57,853;60,323;61,911;62,354;63,349;63,616;64,02;64,478;64,95;64,633;63,804;63,838;64,038;62,965;62,841;62,298;64,249;64,08;63,246;62,721;62,893;62,068;62,456;62,358;62,245;64,275;63,847;63,647;65,916;67,742;69,227;68,858;71,755;72,932;79,208;82,863;82,506;82,463;81,841;89,783;88,782;86,825;86,814;91,68;83,038;85,703;85,869;92,573;86,125
C07;X2;;Blanked.2;-54,818;-53,279;-51,519;-56,146;-64,465;-65,068;-67,248;-67,904;-72,371;-72,849;-76,498;-77,533;-81,104;-81,138;-83,653;-84,418;-85,642;-88,49;-91,658;-94,182;-93,446;-98,204;-98,791;-101,309;-100,865;-99,487;-99,748;-99,401;-100,251;-97,684;-95,915;-92,192;-91,681;-90,742;-90,027;-85,81;-84,874;-81,64;-80,507;-80,281;-74,405;-69,935;-70,754;-67,545;-63,236;-60,821;-59,174;-58,002;-56,948;-54,841;-49,37;-44,742;-43,92;-42,018;-40,263;-35,79;-35,048;-35,101;-28,819;-27,016;-24,409;-24,505;-19,521;-15,346;-12,565;-11,572;-9,269;-8,232;-6,917;-6,602;-5,421;-4,105;-3,811;-3,727;-3,142;-3,359;-3,321;-2,978;-2,965;-2,859;-3,158;-2,844;-2,755;-2,73;-2,519;-2,757;-2,814;-2,68;-2,65;-2,609;-2,602;-2,387;-2,305;-2,297;-2,105;-2,006;-1,709;-1,253;-1,335;-1,373;-1,544;-1,763;-1,751;-1,697;-1,403;-1,737;-0,838;-1,039;-1,81;-1,177;-1,477;-1,985;-1,703;-1,329;-2,213;-2,221;-2,78;-1,928;-1,789;-2,316;-1,356;-2,075;-2,276;-2,737;-2,422;-1,646;-2,413;-1,883;-0,509;-2,177;-1,619;-2,118;-0,346;-2,263;-1,411;-0,271;-0,82;-0,445;-0,643;0,133;0,323;0,289;-0,605;0,186
C08;X2;;Blanked.2;-48,967;-47,063;-45,324;-49,924;-58,393;-58,83;-61,034;-61,589;-66,073;-66,577;-70,15;-71,258;-75,015;-75,024;-77,461;-78,319;-79,54;-82,326;-85,466;-87,913;-87,123;-91,933;-92,423;-94,912;-94,474;-93,041;-93,35;-93,009;-93,749;-91,236;-89,178;-85,821;-85,292;-84,416;-83,544;-79,486;-78,458;-75,118;-74,049;-73,729;-67,833;-63,355;-64,03;-60,909;-56,513;-54,046;-52,622;-51,385;-50,286;-48,058;-42,822;-38,036;-37,147;-35,166;-33,654;-29,033;-28,521;-28,621;-22,313;-20,518;-17,855;-18,084;-13,089;-8,799;-6,035;-5,106;-2,83;-1,59;-0,722;-0,194;0,918;2,216;2,759;2,735;3,284;3,164;3,16;3,544;3,425;3,482;3,547;3,935;3,773;3,767;4,063;4,103;4,15;4,365;4,353;4,6;4,75;4,952;5,108;4,893;5,086;5,347;5,442;6,006;5,807;6;5,611;5,754;5,678;6,102;5,933;5,83;7,038;7,029;6,174;6,593;5,866;5,636;6,375;6,042;5,372;5,209;5,222;5,705;5,956;5,398;6,529;5,955;7,357;5,581;5,635;5,548;4,032;5,394;4,778;4,992;4,955;6,08;6,105;5,348;6,069;5,951;6,948;5,777;4,667;6,028;5,28;5,588;5,068;5,96
C09;X2;;Blanked.2;-48,311;-50,912;-49,174;-53,729;-62,129;-62,604;-64,825;-65,316;-69,77;-70,169;-73,802;-74,873;-78,309;-78,247;-80,678;-81,523;-82,667;-85,398;-88,633;-91,084;-90,265;-95,089;-95,607;-98,121;-97,497;-96,194;-96,441;-95,909;-97,006;-94,411;-92,472;-88,829;-88,381;-87,398;-86,596;-82,32;-81,371;-77,985;-77,015;-76,65;-70,697;-66,356;-67,103;-63,855;-59,586;-57,249;-55,82;-54,654;-53,567;-51,092;-45,967;-41,142;-40,38;-38,518;-36,879;-32,422;-31,8;-31,725;-25,533;-23,738;-20,943;-21,123;-16,444;-12,009;-9,443;-8,465;-6,376;-5,012;-3,947;-3,532;-2,272;-0,899;-0,476;-0,414;0,321;0,289;0,593;0,986;1,277;1,422;1,611;1,981;2,28;2,347;3,022;2,973;3,223;3,429;3,63;4,043;4,16;4,945;5,117;4,909;5,227;5,347;6,078;6,971;6,793;6,962;6,688;7,391;7,796;7,829;7,23;7,055;9,253;9,084;8,104;8,687;8,318;8,722;9,268;9,103;8,084;7,577;8,167;8,849;8,867;7,953;9,163;9,357;8,317;7,22;7,257;8,054;6,301;5,324;5,677;4,846;4,524;4,902;4,749;4,365;4,264;3,744;3,993;3,331;2,413;3,195;3,362;2,263;2,201;2,328
C10;X2;;Blanked.2;-41,199;-53,015;-52,21;-56,907;-65,253;-65,727;-67,937;-68,418;-72,949;-73,418;-76,948;-78,022;-81,525;-81,467;-83,899;-84,55;-85,83;-88,601;-91,821;-94,133;-93,425;-98,176;-98,631;-101,061;-100,568;-99,138;-99,431;-99,056;-99,875;-97,3;-95,389;-91,792;-91,021;-90,151;-89,356;-85,226;-84,135;-80,939;-79,881;-79,591;-73,662;-69,273;-69,975;-66,743;-62,575;-60,001;-58,593;-57,394;-56,295;-54,019;-48,725;-44,002;-43,025;-41,193;-39,46;-35,036;-34,473;-34,399;-28,275;-26,576;-23,75;-23,858;-19,151;-14,878;-12,139;-11,204;-9,01;-7,994;-7,056;-6,294;-5,107;-3,773;-3,336;-3,213;-2,527;-2,717;-2,456;-2,125;-1,769;-1,577;-1,492;-1,146;-1,125;-0,832;-0,36;-0,192;-0,116;0,084;0,464;0,602;0,912;1,185;1,62;1,314;2,007;2,153;2,448;2,8;2,838;2,875;2,256;3,008;4,061;3,52;3,637;2,994;4,081;4,685;4,538;4,445;5,025;4,013;4,607;5,749;4,145;5,013;5,234;5,527;5,556;4,46;5,39;4,264;4,655;3,52;3,675;3,317;3,252;3,432;2,93;3,262;2,394;2,981;2,937;2,462;3,104;1,848;2,283;1,257;0,646;1,733;0,825;0,993;-0,056;1,703
C11;X2;;Blanked.2;-44,799;-43,122;-41,333;-45,969;-54,365;-54,792;-56,976;-57,463;-62,01;-62,498;-66,099;-67,222;-70,692;-70,649;-73,035;-73,906;-75,093;-77,894;-81,079;-83,503;-82,854;-87,666;-88,095;-90,495;-89,95;-88,525;-88,759;-88,37;-89,048;-86,686;-84,821;-81,239;-80,681;-79,811;-79,025;-74,805;-73,777;-70,362;-69,31;-69,134;-63,262;-58,554;-59,472;-56,254;-51,886;-49,495;-48,089;-46,79;-45,828;-43,598;-38,163;-33,492;-32,512;-30,772;-29,019;-24,394;-23,718;-23,923;-17,696;-15,899;-13,236;-13,29;-8,42;-3,953;-1,418;-0,278;1,681;3,035;3,948;4,355;5,552;6,828;7,139;7,264;7,699;7,627;7,644;7,762;8,002;8,184;7,83;8,235;8,219;8,313;8,383;8,405;8,359;8,52;8,621;8,612;8,682;8,869;8,897;8,882;9,079;9,159;9,177;9,581;9,389;9,337;9,108;8,996;9,231;9,111;9,396;8,756;9,124;9,444;9,19;8,7;8,741;8,232;8,572;8,021;7,665;9,093;7,121;7,397;7,198;7,092;6,961;6,934;6,6;6,76;6,239;6,05;5,968;6,225;5,617;5,752;6,697;6,315;7,149;6,707;6,543;8,295;7,09;8,958;6,779;8,569;8,264;9,783;9,41;9,83
D02;X3;;Blanked.2;-3,176;-11,583;-12,498;-11,97;-11,016;-8,996;-13,613;-13,455;-11,162;-12,17;-11,729;-13,983;-13,934;-10,513;-11,576;-9,521;-13,83;-7,158;-10,456;-12,006;-14,267;-12,84;-14,608;-7,935;-12,139;-14,467;-15,624;-13,176;-16,474;-14,964;-13,604;-16,617;-17,23;-17,123;-11,439;-19,674;-15,013;-17,934;-14,844;-12,474;-17,067;-19,701;-23,208;-16,418;-17,951;-13,514;-15,736;-16,692;-14,207;-25,351;-20,648;-22,617;-22,13;-20,983;-19,217;-20,173;-17,207;-21,985;-16,607;-24,886;-16,704;-17,36;-19,534;-20,2;-19,89;-18,877;-21,285;-19,04;-21,56;-19,13;-16,413;-20,434;-16,964;-18,08;-18,533;-21,328;-19,709;-18,366;-15,572;-17,728;-19,545;-14,357;-17,687;-14,687;-14,959;-10,994;-10,595;-13,115;-11,127;-13,724;-6,731;-11,048;-11,156;-10,01;-8,866;-1,58;-6,448;-2,696;-3,59;-4,765;-6,287;-3,021;-3,749;-1,023;1,827;2,797;3,734;5,462;6,481;5,585;7,652;20,997;23,746;25,158;24,732;30,117;34,561;36,397;43,965;48,034;52,208;51,557;56,487;61,828;68,548;66,453;74,196;76,791;78,86;89,755;96,082;94,297;97,989;94,609;83,458;83,348;80,704;85,054;82,396;79,492;78,553;80,423;80,579;77,229
D03;X3;;Blanked.2;-3,005;-1,583;-2,842;-1,35;-3,25;-0,705;-4,449;-5,011;-5,065;-5,911;-4,604;-3,955;-8;-5,803;-4,553;-4,737;-7,533;-3,007;-5,261;-7,495;-9,192;-7,198;-10,912;-3,591;-5,632;-9,327;-9,923;-8,872;-10,544;-9,409;-10,645;-11,116;-10,887;-12,393;-6,75;-14,851;-11,413;-14,001;-13,117;-11,677;-16,485;-16,652;-21,075;-15,64;-18,53;-13,434;-16,23;-16,415;-14,569;-26,934;-22,968;-23,995;-24,185;-22,446;-21,016;-22,508;-19,822;-25,288;-19,648;-28,143;-20,109;-21,054;-23,087;-23,752;-23,373;-22,369;-25,011;-22,672;-25,212;-22,813;-20,239;-24,144;-20,656;-21,726;-22,236;-25,085;-23,358;-22,113;-19,196;-21,342;-23,241;-18,096;-21,415;-18,417;-18,696;-14,825;-14,391;-16,817;-14,758;-17,258;-10,371;-14,719;-14,726;-13,532;-12,352;-5,265;-9,986;-6,111;-7,59;-8,774;-9,978;-6,465;-7,342;-4,943;-2,143;-1,127;-0,861;0,139;0,863;-1,02;-0,212;5,555;7,483;8,401;11,669;18,16;22,498;24,966;31,564;35,508;39,334;38,134;43,833;48,279;55,774;53,397;61,964;64,017;65,324;75,684;81,744;78,654;83,722;87,196;83,835;86,164;86,074;88,067;85,344;77,946;73,928;73,029;73,611;69,663
D04;X3;;Blanked.2;-24,281;-23,05;-24,233;-23,773;-23,69;-22,268;-26,696;-24,672;-25,094;-25,37;-23,645;-27,55;-26,367;-23,544;-24,41;-22,789;-25,636;-19,968;-22,638;-23,274;-25,702;-22,456;-25,433;-19,842;-21,654;-23,948;-24,495;-22,521;-25,224;-22,281;-22,551;-23,267;-23,664;-23,323;-19,427;-25,512;-20,878;-24,367;-20,778;-18,707;-22,516;-24,919;-27,906;-21,928;-22,71;-17,456;-20,628;-20,52;-18,071;-29,235;-24,866;-26,269;-26,088;-24,628;-22,987;-23,727;-20,692;-25,505;-20,316;-28,428;-20,256;-20,927;-23,224;-23,851;-23,564;-22,559;-24,902;-22,76;-25,219;-22,837;-20,124;-24,191;-20,7;-21,816;-22,259;-25,135;-23,65;-22,334;-19,49;-21,749;-23,521;-18,046;-21,92;-18,977;-19,266;-15,193;-14,822;-17,478;-15,58;-18,313;-11,313;-15,594;-15,666;-14,772;-13,407;-6,411;-11,126;-7,335;-8,482;-9,296;-10,523;-7,055;-5,578;1,247;4,767;6,903;8,475;10,438;11,925;11,013;12,931;19,432;22,18;21,916;21,026;26,528;30,012;31,824;39,486;41,906;44,957;43,883;49,427;53,354;60,719;58,013;64,888;66,396;68,74;79,195;85,633;84,385;88,989;93,15;89,442;92,57;93,222;98,001;96,564;95,537;96,068;99,275;101,819;100,421
D05;X3;;Blanked.2;-25,276;-24,115;-25,207;-24,827;-24,726;-23,321;-27,717;-25,675;-26,082;-26,405;-24,677;-28,643;-27,395;-24,634;-25,46;-23,829;-26,768;-20,929;-23,684;-24,297;-26,825;-23,587;-26,619;-20,939;-22,789;-25,076;-25,608;-23,706;-26,317;-23,387;-23,743;-24,353;-24,809;-24,435;-20,619;-26,672;-22,02;-25,481;-21,955;-19,889;-23,716;-26,105;-29,007;-23,069;-23,773;-18,556;-21,838;-21,626;-19,186;-30,323;-25,995;-27,378;-27,283;-25,767;-24,152;-24,795;-21,883;-26,689;-21,492;-29,595;-21,437;-22,116;-24,446;-25,087;-24,678;-23,733;-26,167;-23,913;-26,437;-24,117;-21,386;-25,422;-22,014;-23,019;-23,651;-26,45;-24,993;-23,693;-20,853;-23,021;-24,974;-19,847;-23,284;-20,394;-20,825;-16,8;-16,49;-19,012;-17,241;-19,592;-12,713;-17,191;-17,308;-16,209;-15,198;-7,947;-12,849;-9,248;-10,183;-11,583;-12,848;-9,194;-8,878;-1,124;2,582;4,382;5,632;7,618;9,303;8,228;9,648;16,32;18,998;18,978;17,643;23,402;26,766;28,884;35,736;38,874;42,288;40,898;46,155;49,981;56,501;54,322;61,614;64,023;65,44;74,58;81,152;79,31;83,534;86,501;82,396;84,769;84,843;89,462;88,356;86,061;84,177;88,535;91,119;89,912
D06;X3;;Blanked.2;-25,734;-24,505;-25,693;-25,234;-25,113;-23,769;-28,132;-26,042;-26,605;-26,793;-25,113;-29,06;-27,751;-25,076;-25,92;-24,225;-27,178;-21,312;-24,259;-24,743;-27,237;-23,957;-26,974;-21,361;-23,19;-25,363;-25,999;-24,069;-26,708;-23,788;-24,099;-24,823;-25,254;-24,887;-20,981;-27,102;-22,538;-25,97;-22,403;-20,388;-24,215;-26,542;-29,465;-23,508;-24,314;-19,075;-22,232;-22,116;-19,676;-30,755;-26,444;-27,917;-27,67;-26,271;-24,638;-25,411;-22,488;-27,24;-21,95;-30,141;-21,914;-22,658;-24,919;-25,661;-25,281;-24,393;-26,67;-24,454;-27,028;-24,631;-22,005;-26,048;-22,668;-23,604;-24,267;-27,075;-25,509;-24,326;-21,505;-23,659;-25,587;-20,588;-24,009;-21,101;-21,524;-17,582;-17,178;-19,832;-17,911;-20,456;-13,737;-18,088;-18,293;-17,144;-15,978;-9,182;-13,934;-10,586;-11,623;-12,373;-13,696;-10,737;-11,956;-8,637;-1,619;1,333;2,202;3,851;5,201;4,344;6,274;12,508;15,4;15,341;13,509;19,043;22,527;24,27;30,79;33,805;36,877;35,814;39,878;44,452;50,408;48,493;54,651;56,419;59,078;68,315;74,417;73,549;79,278;83,803;79,216;82,475;81,685;87,962;86,474;83,567;83,262;84,262;86,913;85,94
D07;X4;;Blanked.2;-64,338;-65,306;-56,898;-53,595;-49,94;-47,818;-51,383;-53,022;-53,966;-55,083;-54,811;-56,758;-55,248;-55,932;-56,854;-56,809;-55,142;-57,907;-60,764;-59,732;-57,716;-60,395;-58,28;-58,869;-59,391;-58,472;-57,94;-57,715;-60,283;-60,048;-60,604;-58,266;-57,407;-60,248;-59,66;-55,873;-56,777;-55,888;-57,807;-56,629;-57,668;-59,19;-58,539;-55,846;-56,521;-59,596;-57,14;-59,259;-58,718;-59,995;-58,771;-59,332;-56,94;-58,373;-55,642;-57,776;-56,005;-55,346;-54,139;-56,296;-56,954;-58,53;-57,523;-57,033;-55,943;-57,49;-57,942;-57,428;-56,208;-55,195;-53,933;-55,793;-53,797;-55,181;-50,694;-51,59;-50,578;-51,396;-49,494;-50,06;-49,477;-49,016;-47,662;-45,616;-47,987;-44,267;-44,844;-43,659;-42,475;-41,173;-39,054;-38,173;-33,751;-31,443;-32,228;-29,646;-27,207;-23,613;-23,954;-21,56;-18,211;-15,934;-12,957;-12,036;-9,979;-7,656;-4,967;-5,173;0,191;2,326;5,625;7,283;9,542;10,023;10,866;13,775;17,473;18,692;22,996;26,076;27,257;30,425;33,739;33,387;37,42;37,449;39,027;41,348;43,824;45,499;46,848;48,707;50,515;53,018;54,661;56,282;58,761;61,934;61,181;64,979;66,721;69,074;68,47;71,128
